Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
AS,Asia,KOR,Republic of Korea,2004,All,Age25_29,[25-29],8,0.36264733,0.20563967
AS,Asia,KOR,Republic of Korea,2004,All,Age30_34,[30-34],39,1.16801438,0.85787177
AS,Asia,KOR,Republic of Korea,2004,All,Age35_39,[35-39],97,1.80801491,2.22826534
AS,Asia,KOR,Republic of Korea,2004,All,Age40_44,[40-44],220,2.45152663,4.99447203
AS,Asia,KOR,Republic of Korea,2004,All,Age45_49,[45-49],396,3.3383915,10.46137297
AS,Asia,KOR,Republic of Korea,2004,All,Age50_54,[50-54],607,4.97337157,23.03024095
AS,Asia,KOR,Republic of Korea,2004,All,Age55_59,[55-59],965,6.86637256,44.89217736
AS,Asia,KOR,Republic of Korea,2004,All,Age60_64,[60-64],1756,8.43541336,86.94403597
AS,Asia,KOR,Republic of Korea,2004,All,Age65_69,[65-69],2506,9.25508734,154.5777148
AS,Asia,KOR,Republic of Korea,2004,All,Age70_74,[70-74],2543,8.50075213,234.375504
AS,Asia,KOR,Republic of Korea,2004,All,Age75_79,[75-79],2114,6.49482319,310.2158451
AS,Asia,KOR,Republic of Korea,2004,All,Age80_84,[80-84],1373,4.11916477,343.9852685
AS,Asia,KOR,Republic of Korea,2004,All,Age85_over,[85+],677,1.80432291,296.7202984
AS,Asia,KOR,Republic of Korea,2004,All,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2004,Male,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2004,Male,Age01_04,[1-4],1,0.23980815,0.08528726
AS,Asia,KOR,Republic of Korea,2004,Male,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2004,Male,Age10_14,[10-14],0,0,0
AS,Asia,KOR,Republic of Korea,2004,Male,Age15_19,[15-19],0,0,0
AS,Asia,KOR,Republic of Korea,2004,Male,Age20_24,[20-24],2,0.16433854,0.09776351
AS,Asia,KOR,Republic of Korea,2004,Male,Age25_29,[25-29],4,0.26990553,0.20136049
AS,Asia,KOR,Republic of Korea,2004,Male,Age30_34,[30-34],22,0.98831986,0.94836048
AS,Asia,KOR,Republic of Korea,2004,Male,Age35_39,[35-39],60,1.59616919,2.70650034
AS,Asia,KOR,Republic of Korea,2004,Male,Age40_44,[40-44],138,2.10687023,6.13528026
AS,Asia,KOR,Republic of Korea,2004,Male,Age45_49,[45-49],273,3.06362922,14.20566156
AS,Asia,KOR,Republic of Korea,2004,Male,Age50_54,[50-54],459,4.98750407,34.62927811
AS,Asia,KOR,Republic of Korea,2004,Male,Age55_59,[55-59],784,7.52471446,73.80289168
AS,Asia,KOR,Republic of Korea,2004,Male,Age60_64,[60-64],1418,9.59989168,149.118905
AS,Asia,KOR,Republic of Korea,2004,Male,Age65_69,[65-69],2062,11.52405969,287.0982608
AS,Asia,KOR,Republic of Korea,2004,Male,Age70_74,[70-74],1957,11.50499706,463.9672639
AS,Asia,KOR,Republic of Korea,2004,Male,Age75_79,[75-79],1479,9.54871199,628.9629129
AS,Asia,KOR,Republic of Korea,2004,Male,Age80_84,[80-84],859,6.31710546,679.0138095
AS,Asia,KOR,Republic of Korea,2004,Male,Age85_over,[85+],342,3.22033898,608.8009114
AS,Asia,KOR,Republic of Korea,2004,Male,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2004,Female,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2004,Female,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2004,Female,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2004,Female,Age10_14,[10-14],0,0,0
AS,Asia,KOR,Republic of Korea,2004,Female,Age15_19,[15-19],0,0,0
AS,Asia,KOR,Republic of Korea,2004,Female,Age20_24,[20-24],2,0.33783784,0.10333536
AS,Asia,KOR,Republic of Korea,2004,Female,Age25_29,[25-29],4,0.55248619,0.21010467
AS,Asia,KOR,Republic of Korea,2004,Female,Age30_34,[30-34],17,1.52740341,0.76358473
AS,Asia,KOR,Republic of Korea,2004,Female,Age35_39,[35-39],37,2.30386052,1.73198513
AS,Asia,KOR,Republic of Korea,2004,Female,Age40_44,[40-44],82,3.38283828,3.80407351
AS,Asia,KOR,Republic of Korea,2004,Female,Age45_49,[45-49],123,4.16807862,6.60018191
AS,Asia,KOR,Republic of Korea,2004,Female,Age50_54,[50-54],148,4.93004664,11.29601121
AS,Asia,KOR,Republic of Korea,2004,Female,Age55_59,[55-59],181,4.97936726,16.64664777
AS,Asia,KOR,Republic of Korea,2004,Female,Age60_64,[60-64],338,5.59047304,31.62510959
AS,Asia,KOR,Republic of Korea,2004,Female,Age65_69,[65-69],444,4.83449477,49.17106881
AS,Asia,KOR,Republic of Korea,2004,Female,Age70_74,[70-74],586,4.54087563,88.35760403
AS,Asia,KOR,Republic of Korea,2004,Female,Age75_79,[75-79],635,3.72215709,142.2771514
AS,Asia,KOR,Republic of Korea,2004,Female,Age80_84,[80-84],514,2.60464174,188.5283783
AS,Asia,KOR,Republic of Korea,2004,Female,Age85_over,[85+],335,1.24530687,194.7844289
AS,Asia,KOR,Republic of Korea,2004,Female,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2005,All,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2005,All,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2005,All,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2005,All,Age10_14,[10-14],0,0,0
AS,Asia,KOR,Republic of Korea,2005,All,Age15_19,[15-19],0,0,0
AS,Asia,KOR,Republic of Korea,2005,All,Age20_24,[20-24],4,0.21401819,0.10518148
AS,Asia,KOR,Republic of Korea,2005,All,Age25_29,[25-29],4,0.17331023,0.10270884
AS,Asia,KOR,Republic of Korea,2005,All,Age30_34,[30-34],36,1.03746398,0.81063736
AS,Asia,KOR,Republic of Korea,2005,All,Age35_39,[35-39],81,1.60491381,1.83328595
AS,Asia,KOR,Republic of Korea,2005,All,Age40_44,[40-44],186,2.29714709,4.2872326
AS,Asia,KOR,Republic of Korea,2005,All,Age45_49,[45-49],421,3.56507748,10.5604223
AS,Asia,KOR,Republic of Korea,2005,All,Age50_54,[50-54],620,5.06701536,21.91119323
AS,Asia,KOR,Republic of Korea,2005,All,Age55_59,[55-59],1006,7.31636364,44.71170727
AS,Asia,KOR,Republic of Korea,2005,All,Age60_64,[60-64],1738,8.87504468,86.99121028
AS,Asia,KOR,Republic of Korea,2005,All,Age65_69,[65-69],2585,9.77020183,154.1551522
AS,Asia,KOR,Republic of Korea,2005,All,Age70_74,[70-74],2709,8.91470317,233.009809
AS,Asia,KOR,Republic of Korea,2005,All,Age75_79,[75-79],2260,6.73480943,310.7900531
AS,Asia,KOR,Republic of Korea,2005,All,Age80_84,[80-84],1486,4.39410965,356.9189679
AS,Asia,KOR,Republic of Korea,2005,All,Age85_over,[85+],676,1.73694083,279.6577915
AS,Asia,KOR,Republic of Korea,2005,All,Age_unknown,[Unknown],0,0,
AS,Asia,KOR,Republic of Korea,2005,Male,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2005,Male,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2005,Male,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2005,Male,Age10_14,[10-14],0,0,0
AS,Asia,KOR,Republic of Korea,2005,Male,Age15_19,[15-19],0,0,0
AS,Asia,KOR,Republic of Korea,2005,Male,Age20_24,[20-24],2,0.1740644,0.10207368
AS,Asia,KOR,Republic of Korea,2005,Male,Age25_29,[25-29],2,0.13651877,0.10055122
AS,Asia,KOR,Republic of Korea,2005,Male,Age30_34,[30-34],15,0.66079295,0.66200585
AS,Asia,KOR,Republic of Korea,2005,Male,Age35_39,[35-39],47,1.37467096,2.09040792
AS,Asia,KOR,Republic of Korea,2005,Male,Age40_44,[40-44],120,2.04116346,5.41105777
AS,Asia,KOR,Republic of Korea,2005,Male,Age45_49,[45-49],288,3.29218107,14.24524676
AS,Asia,KOR,Republic of Korea,2005,Male,Age50_54,[50-54],446,4.89410732,31.37431457
AS,Asia,KOR,Republic of Korea,2005,Male,Age55_59,[55-59],773,7.65422319,69.26523298
AS,Asia,KOR,Republic of Korea,2005,Male,Age60_64,[60-64],1419,10.25066821,150.2366306
AS,Asia,KOR,Republic of Korea,2005,Male,Age65_69,[65-69],2093,11.83154324,279.3180529
AS,Asia,KOR,Republic of Korea,2005,Male,Age70_74,[70-74],2108,11.94401949,456.6190264
AS,Asia,KOR,Republic of Korea,2005,Male,Age75_79,[75-79],1568,9.78043912,627.3380144
AS,Asia,KOR,Republic of Korea,2005,Male,Age80_84,[80-84],909,6.58028087,690.509108
AS,Asia,KOR,Republic of Korea,2005,Male,Age85_over,[85+],357,3.11111111,587.5382641
AS,Asia,KOR,Republic of Korea,2005,Male,Age_unknown,[Unknown],0,,
AS,Asia,KOR,Republic of Korea,2005,Female,Age00,[0],0,0,0
AS,Asia,KOR,Republic of Korea,2005,Female,Age01_04,[1-4],0,0,0
AS,Asia,KOR,Republic of Korea,2005,Female,Age05_09,[5-9],0,0,0
AS,Asia,KOR,Republic of Korea,2005,Female,Age10_14,[10-14],0,0,0
AS,Asia,KOR,Republic of Korea,2005,Female,Age15_19,[15-19],0,0,0
AS,Asia,KOR,Republic of Korea,2005,Female,Age20_24,[20-24],2,0.27777778,0.10848446
AS,Asia,KOR,Republic of Korea,2005,Female,Age25_29,[25-29],2,0.23724792,0.10496109
AS,Asia,KOR,Republic of Korea,2005,Female,Age30_34,[30-34],21,1.75,0.96546886
AS,Asia,KOR,Republic of Korea,2005,Female,Age35_39,[35-39],34,2.08845209,1.5668701
AS,Asia,KOR,Republic of Korea,2005,Female,Age40_44,[40-44],66,2.97565374,3.11205961
AS,Asia,KOR,Republic of Korea,2005,Female,Age45_49,[45-49],133,4.3449853,6.76894388
AS,Asia,KOR,Republic of Korea,2005,Female,Age50_54,[50-54],174,5.5715658,12.35743673
AS,Asia,KOR,Republic of Korea,2005,Female,Age55_59,[55-59],233,6.3818132,20.54728079
AS,Asia,KOR,Republic of Korea,2005,Female,Age60_64,[60-64],319,5.55749129,30.28309472
AS,Asia,KOR,Republic of Korea,2005,Female,Age65_69,[65-69],492,5.61131387,53.04256234
AS,Asia,KOR,Republic of Korea,2005,Female,Age70_74,[70-74],601,4.71779575,85.73980181
AS,Asia,KOR,Republic of Korea,2005,Female,Age75_79,[75-79],692,3.94864479,145.0022421
AS,Asia,KOR,Republic of Korea,2005,Female,Age80_84,[80-84],577,2.88442312,202.6701885
AS,Asia,KOR,Republic of Korea,2005,Female,Age85_over,[85+],319,1.162367,176.280103
AS,Asia,KOR,Republic of Korea,2005,Female,Age_unknown,[Unknown],0,0,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age15_19,[15-19],1,0.06706908,0.02718581
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age20_24,[20-24],3,0.14807502,0.08439856
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age25_29,[25-29],6,0.22197558,0.14495096
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age30_34,[30-34],24,0.65663475,0.50744732
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age35_39,[35-39],70,1.39832201,1.45158016
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age40_44,[40-44],236,3.58444714,5.66659167
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age45_49,[45-49],548,5.69587361,14.51307315
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age50_54,[50-54],1310,8.0328673,32.24874168
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age55_59,[55-59],2158,10.05873031,66.30197508
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age60_64,[60-64],3337,10.54844318,115.5708219
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age65_69,[65-69],4941,10.49757797,191.0138813
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age70_74,[70-74],6709,9.39306965,287.2020637
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age75_79,[75-79],6941,6.9087362,347.9813721
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age80_84,[80-84],4323,4.35264149,347.1461025
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age85_over,[85+],3162,1.71664966,271.0921619
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,All,Age_unknown,[Unknown],0,0,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age15_19,[15-19],1,0.09596929,0.05289018
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age20_24,[20-24],3,0.20120724,0.16494882
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age25_29,[25-29],4,0.20491803,0.18868993
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age30_34,[30-34],15,0.61349693,0.62068726
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age35_39,[35-39],40,1.26143173,1.63195032
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age40_44,[40-44],120,3.06905371,5.72886431
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age45_49,[45-49],293,5.08680556,15.51548477
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age50_54,[50-54],771,7.94026777,38.07463814
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age55_59,[55-59],1338,10.24502297,83.00351121
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age60_64,[60-64],2165,11.10484202,153.1903934
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age65_69,[65-69],3145,11.08448173,254.825066
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age70_74,[70-74],4101,9.971794,388.6415457
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age75_79,[75-79],4295,8.14588628,521.4511275
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age80_84,[80-84],2615,5.76638956,580.5950266
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age85_over,[85+],1778,3.09238904,563.6142317
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Male,Age_unknown,[Unknown],0,,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age15_19,[15-19],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age20_24,[20-24],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age25_29,[25-29],2,0.26631158,0.09903682
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age30_34,[30-34],9,0.74380165,0.38912541
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age35_39,[35-39],30,1.63487738,1.26514164
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age40_44,[40-44],116,4.33807031,5.60358049
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age45_49,[45-49],255,6.6045066,13.51014851
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age50_54,[50-54],539,8.16914216,26.45783142
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age55_59,[55-59],820,9.76888254,49.91402006
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age60_64,[60-64],1172,9.65483153,79.50435951
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age65_69,[65-69],1796,9.60684675,132.7869059
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age70_74,[70-74],2608,8.6075448,203.6271874
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age75_79,[75-79],2646,5.5424059,225.9638048
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age80_84,[80-84],1708,3.16472114,214.8706059
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age85_over,[85+],1384,1.09234412,162.6457672
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2000,Female,Age_unknown,[Unknown],0,0,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age15_19,[15-19],1,0.0643915,0.02722497
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age20_24,[20-24],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age25_29,[25-29],5,0.1939488,0.1273459
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age30_34,[30-34],22,0.58262712,0.48152329
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age35_39,[35-39],68,1.34600158,1.46324543
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age40_44,[40-44],186,2.77694834,4.44928603
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age45_49,[45-49],582,5.96433695,15.50701959
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age50_54,[50-54],1326,8.1529759,33.01560996
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age55_59,[55-59],2202,10.0497467,65.00714429
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age60_64,[60-64],3287,10.70579422,114.080727
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age65_69,[65-69],4643,10.38772177,178.4851405
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age70_74,[70-74],6495,9.45442371,277.4866672
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age75_79,[75-79],6858,7.12860172,349.1922701
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age80_84,[80-84],4676,4.54104028,352.2896188
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age85_over,[85+],3172,1.70456072,281.0404877
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,All,Age_unknown,[Unknown],0,,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age15_19,[15-19],1,0.09041591,0.053279
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age20_24,[20-24],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age25_29,[25-29],3,0.16094421,0.15261824
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age30_34,[30-34],13,0.50096339,0.57070083
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age35_39,[35-39],37,1.15408609,1.61316482
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age40_44,[40-44],99,2.43303023,4.77251034
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age45_49,[45-49],320,5.39538021,17.17222779
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age50_54,[50-54],769,7.89852095,38.62599937
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age55_59,[55-59],1369,10.24470553,81.70441741
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age60_64,[60-64],2124,11.31472406,150.6250514
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age65_69,[65-69],3002,11.14824718,241.3214318
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age70_74,[70-74],3948,10.03864931,372.2028223
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age75_79,[75-79],4211,8.26951023,514.8645592
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age80_84,[80-84],2753,5.84265371,563.1572811
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age85_over,[85+],1792,3.06466232,574.0259657
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Male,Age_unknown,[Unknown],0,,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age15_19,[15-19],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age20_24,[20-24],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age25_29,[25-29],2,0.28011204,0.10200829
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age30_34,[30-34],9,0.76206605,0.39285304
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age35_39,[35-39],31,1.67930661,1.31714463
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age40_44,[40-44],87,3.30924306,4.13092467
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age45_49,[45-49],262,6.84609355,13.8648914
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age50_54,[50-54],557,8.53247549,27.50080848
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age55_59,[55-59],833,9.74496958,48.66313659
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age60_64,[60-64],1163,9.74771603,79.05278048
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age65_69,[65-69],1641,9.23518487,120.8970695
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age70_74,[70-74],2547,8.6721144,198.9935474
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age75_79,[75-79],2647,5.84558986,230.9619955
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age80_84,[80-84],1923,3.44296636,229.3474035
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age85_over,[85+],1380,1.08136911,169.0178106
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2001,Female,Age_unknown,[Unknown],0,,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age00,[0],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age01_04,[1-4],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age05_09,[5-9],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age10_14,[10-14],0,0,0
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age15_19,[15-19],1,0.06548788,0.02661539
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age20_24,[20-24],1,0.04692633,0.02744795
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age25_29,[25-29],2,0.07945967,0.05298238
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age30_34,[30-34],21,0.57283142,0.46780916
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age35_39,[35-39],65,1.30653266,1.37967865
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age40_44,[40-44],213,3.1476282,4.96197797
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age45_49,[45-49],541,5.44703987,14.25348868
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age50_54,[50-54],1295,8.42550423,33.57981871
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age55_59,[55-59],2327,10.22812184,63.6654965
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age60_64,[60-64],3410,11.19317249,117.8998204
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age65_69,[65-69],4664,10.54988803,177.8856551
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age70_74,[70-74],6318,9.42633346,269.3646907
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age75_79,[75-79],6759,7.17729261,347.719349
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age80_84,[80-84],4820,4.47464676,344.2139211
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age85_over,[85+],3269,1.72363794,290.1537664
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,All,Age_unknown,[Unknown],0,0,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2002,Male,Age00,[0],0,0,0
